epoch,accuracy,loss,val_accuracy,val_loss
0,0.4771657884120941,1.186389684677124,0.5677233338356018,1.0781234502792358
1,0.6543039083480835,0.8471443057060242,0.5619596838951111,1.0473077297210693
2,0.7331857085227966,0.6673848032951355,0.5706051588058472,1.0842278003692627
3,0.8012731671333313,0.5411329865455627,0.5734870433807373,1.1792871952056885
4,0.8347633481025696,0.4463716745376587,0.5677233338356018,1.1978790760040283
5,0.8796014189720154,0.3466339707374573,0.559077799320221,1.417966365814209
6,0.9000830054283142,0.2870495021343231,0.5446686148643494,1.4253391027450562
7,0.9216717481613159,0.22958363592624664,0.5389049053192139,1.602569818496704
8,0.9258233904838562,0.2095043957233429,0.5446686148643494,1.7008510828018188
9,0.9465817809104919,0.16346216201782227,0.5475504398345947,1.8361746072769165
10,0.9490727782249451,0.15976814925670624,0.5648415088653564,1.7482832670211792
11,0.9587600231170654,0.1309954971075058,0.5561959743499756,1.8969404697418213
12,0.9540547728538513,0.13829921185970306,0.559077799320221,2.0169012546539307
13,0.9582064747810364,0.12031149119138718,0.559077799320221,2.0682296752929688
14,0.9612510204315186,0.11474449932575226,0.5360230803489685,2.1315908432006836
15,0.9645723700523376,0.10915675014257431,0.5533141493797302,2.378955364227295
16,0.9618045687675476,0.11466323584318161,0.5850144028663635,2.0476551055908203
17,0.9703847169876099,0.08802026510238647,0.6051872968673706,2.1237258911132812
18,0.9559922218322754,0.12679576873779297,0.5763688683509827,2.226163148880005
19,0.9615278244018555,0.11427678912878036,0.5734870433807373,2.5978612899780273
20,0.9692776203155518,0.08915139734745026,0.5936599373817444,2.2293825149536133
21,0.971491813659668,0.0844583660364151,0.5533141493797302,2.428384304046631
22,0.9717686176300049,0.08440869301557541,0.5734870433807373,2.493501663208008
23,0.9717686176300049,0.08343017846345901,0.5677233338356018,2.329322099685669
24,0.9778577089309692,0.061175815761089325,0.5706051588058472,2.371253728866577
