epoch,accuracy,loss,val_accuracy,val_loss
0,0.37420424818992615,1.326842188835144,0.4639769494533539,1.2735426425933838
1,0.6448934674263,0.994301974773407,0.6541786789894104,0.9393833875656128
2,0.7877110242843628,0.5952975749969482,0.7031700015068054,0.8151332139968872
3,0.843620240688324,0.42672544717788696,0.7089337110519409,0.7910228967666626
4,0.8754497766494751,0.3418269753456116,0.7031700015068054,0.8094310164451599
5,0.9009133577346802,0.2785274088382721,0.7089337110519409,0.88298100233078
6,0.9202878475189209,0.23761141300201416,0.6945244669914246,0.8951921463012695
7,0.9321893453598022,0.20148995518684387,0.6974063515663147,0.9554497599601746
8,0.9465817809104919,0.17194685339927673,0.680115282535553,1.0248067378997803
9,0.9568225741386414,0.14685891568660736,0.6916426420211792,1.0805649757385254
10,0.9593135714530945,0.13439872860908508,0.6974063515663147,1.1140812635421753
11,0.9662330746650696,0.11637023836374283,0.680115282535553,1.2161296606063843
12,0.9678937196731567,0.11382738500833511,0.6743515729904175,1.2060977220535278
13,0.9706615209579468,0.09865720570087433,0.680115282535553,1.231032371520996
14,0.972875714302063,0.09704752266407013,0.6772334575653076,1.3013180494308472
15,0.9731525182723999,0.08772680908441544,0.680115282535553,1.3409539461135864
16,0.976473867893219,0.0797499418258667,0.6829971075057983,1.3803279399871826
17,0.9739828109741211,0.08251087367534637,0.6829971075057983,1.3796254396438599
18,0.9761970639228821,0.07805325090885162,0.6772334575653076,1.3953293561935425
19,0.9759202599525452,0.07409106940031052,0.6743515729904175,1.4283616542816162
20,0.9753667116165161,0.07726570218801498,0.6714697480201721,1.4363813400268555
21,0.9784113168716431,0.06398353725671768,0.6714697480201721,1.4924660921096802
22,0.9775809645652771,0.06987898796796799,0.6714697480201721,1.4867405891418457
23,0.977027416229248,0.06318280845880508,0.6772334575653076,1.5317093133926392
24,0.9781345129013062,0.062495067715644836,0.680115282535553,1.5648422241210938
